2025-12-08 13:34:31.482 [main] INFO  com.partner.PartnerApplication-Starting PartnerApplication using Java 17.0.11 with PID 27144 (E:\IDEFiles\IDEAFiles\companion\partner\target\classes started by 13081 in E:\IDEFiles\IDEAFiles\companion)
2025-12-08 13:34:31.484 [main] INFO  com.partner.PartnerApplication-No active profile set, falling back to 1 default profile: "default"
2025-12-08 13:34:32.237 [main] INFO  org.springframework.boot.tomcat.TomcatWebServer-Tomcat initialized with port 8080 (http)
2025-12-08 13:34:32.249 [main] INFO  org.apache.coyote.http11.Http11NioProtocol-Initializing ProtocolHandler ["http-nio-8080"]
2025-12-08 13:34:32.250 [main] INFO  org.apache.catalina.core.StandardService-Starting service [Tomcat]
2025-12-08 13:34:32.252 [main] INFO  org.apache.catalina.core.StandardEngine-Starting Servlet engine: [Apache Tomcat/11.0.14]
2025-12-08 13:34:32.297 [main] INFO  o.s.b.w.c.servlet.WebApplicationContextInitializer-Root WebApplicationContext: initialization completed in 778 ms
2025-12-08 13:34:32.844 [main] INFO  org.apache.coyote.http11.Http11NioProtocol-Starting ProtocolHandler ["http-nio-8080"]
2025-12-08 13:34:32.870 [main] INFO  org.springframework.boot.tomcat.TomcatWebServer-Tomcat started on port 8080 (http) with context path '/'
2025-12-08 13:34:32.875 [main] INFO  com.partner.PartnerApplication-Started PartnerApplication in 1.724 seconds (process running for 2.608)
2025-12-08 13:34:40.899 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/]-Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-12-08 13:34:40.899 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet-Initializing Servlet 'dispatcherServlet'
2025-12-08 13:34:40.900 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet-Completed initialization in 1 ms
2025-12-08 13:34:40.994 [http-nio-8080-exec-1] INFO  com.partner.controller.ClientController-客户登录信息：Client(id=null, account=221210400121, password=Dukuan369)
2025-12-08 13:34:40.999 [http-nio-8080-exec-1] INFO  com.zaxxer.hikari.HikariDataSource-HikariCP - Starting...
2025-12-08 13:34:41.187 [http-nio-8080-exec-1] INFO  com.zaxxer.hikari.pool.HikariPool-HikariCP - Added connection com.mysql.cj.jdbc.ConnectionImpl@302bcb8c
2025-12-08 13:34:41.189 [http-nio-8080-exec-1] INFO  com.zaxxer.hikari.HikariDataSource-HikariCP - Start completed.
2025-12-08 13:34:41.521 [http-nio-8080-exec-1] INFO  com.partner.service.ClientService-转码后密码为: {gilight}_RHVrdWFuMzY5
2025-12-08 13:34:41.523 [http-nio-8080-exec-1] INFO  com.partner.service.ClientService-getLtUrl:https://mapp.haut.edu.cn/cas/login?action=getlt&service=https%3A%2F%2Fportal.haut.edu.cn%2Fportal-pc%2Flogin%2FpcLogin
2025-12-08 13:34:42.471 [http-nio-8080-exec-1] INFO  com.partner.service.ClientService-重定向到: https://portal.haut.edu.cn/portal-pc/login/pcLogin?ticket=ST-31246-1B04ujqJgeThjZhjfcXa-jinghua
2025-12-08 13:34:43.024 [http-nio-8080-exec-1] INFO  com.partner.service.ClientService-业务系统响应: 302
2025-12-08 13:34:43.025 [http-nio-8080-exec-1] INFO  com.partner.service.ClientService-最终 JSESSIONID: 71391833372E87FBD19F4F2C1D714E82
2025-12-08 13:34:43.501 [http-nio-8080-exec-1] INFO  com.partner.service.ClientService-跳转步骤 1: https://jwglxt.haut.edu.cn/sso/jhlogin -> 状态码 302
2025-12-08 13:34:43.502 [http-nio-8080-exec-1] INFO  com.partner.service.ClientService-重定向到: http://mapp.haut.edu.cn/cas/login?service=http%3A%2F%2Fjwglxt.haut.edu.cn%2Fsso%2Fjhlogin
2025-12-08 13:34:43.666 [http-nio-8080-exec-1] INFO  com.partner.service.ClientService-跳转步骤 2: http://mapp.haut.edu.cn/cas/login?service=http%3A%2F%2Fjwglxt.haut.edu.cn%2Fsso%2Fjhlogin -> 状态码 302
2025-12-08 13:34:43.668 [http-nio-8080-exec-1] INFO  com.partner.service.ClientService-重定向到: http://jwglxt.haut.edu.cn/sso/jhlogin?ticket=ST-31247-YeWlErQBe50fFRtob6ds-jinghua
